scraped_at,league,team,player,games,pa,ab,runs,hits,doubles,triples,hr,tb,rbi,sb,cs,sh,sf,bb,ibb,hbp,so,gidp,avg,slg,obp,npb_id
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,松本 晴,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,41845157
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,松本 裕樹,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,61665130
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,柳田 悠岐,25,106,101,10,28,3,0,3,40,13,0,0,0,0,3,0,2,26,0,.277,.396,.311,31835133
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,柳町 達,25,93,79,8,18,4,1,0,24,11,0,0,1,2,11,0,0,18,1,.228,.304,.315,73175151
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,山川 穂高,27,109,91,10,17,2,0,5,34,14,0,0,0,0,15,0,3,23,1,.187,.374,.321,21425139
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,渡邉 陸,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,93195138
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,秋広 優人,20,73,64,9,12,2,0,2,20,7,0,0,0,1,7,0,1,23,2,.188,.313,.274,71175153
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,イヒネ イツア,4,16,15,1,3,1,1,0,6,0,0,0,0,0,1,0,0,6,0,.200,.400,.250,11315157
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,石塚 綜一郎,18,48,39,6,13,3,0,2,22,8,0,0,0,1,4,0,4,7,1,.333,.564,.438,01105151
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,石見 颯真,20,73,61,6,13,3,0,2,22,5,2,1,0,0,12,0,0,13,1,.213,.361,.342,81185150
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,伊藤 優輔,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,91395153
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,井上 朋也,15,52,48,8,11,2,2,1,20,3,1,1,0,0,4,0,0,7,2,.229,.417,.288,01305153
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,岩井 俊介,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,51355159
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,江崎 歩,2,2,2,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1.000,1.000,1.000,41345152
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,オスーナ,14,60,56,3,10,3,0,0,13,1,1,3,0,0,3,0,1,22,1,.179,.232,.233,53755157
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,オスナ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,13415155
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,大泉 周也,11,33,31,4,11,4,0,1,18,7,1,1,0,0,2,0,0,6,0,.355,.581,.394,21325159
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,大江 竜聖,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,71375134
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,大関 友久,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,01505151
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,大竹 風雅,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,21325155
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,大津 亮介,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,01305157
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,大友 宗,4,6,5,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,.200,.200,.333,51555150
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,大野 稼頭央,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,21325157
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,大橋 令和,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,51555152
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,大山 凌,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,11515159
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,岡田 皓一朗,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,71575150
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,尾形 崇斗,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,61365136
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,緒方 理貢,8,18,16,7,3,0,0,0,3,1,2,1,0,0,1,0,1,4,0,.188,.188,.278,81585153
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,上茶谷 大河,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,81585138
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,川村 友斗,7,25,23,6,8,1,0,2,15,7,4,0,0,0,1,0,1,3,1,.348,.652,.400,11715155
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,木村 大成,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,71775155
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,桑原 秀侍,6,9,8,0,2,1,0,0,3,0,1,0,0,0,1,0,0,3,0,.250,.375,.333,01905153
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,ザイレン,3,7,7,1,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,.286,.286,.286,01905150
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,佐倉 俠史朗,3,11,10,1,2,1,0,0,3,1,0,0,0,1,0,0,0,3,0,.200,.300,.182,
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,笹川 吉康,19,80,75,9,20,4,0,3,33,10,0,2,0,0,5,0,0,11,0,.267,.440,.313,91095153
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,佐藤 航太,5,11,11,2,3,1,0,0,4,2,2,0,0,0,0,0,0,3,0,.273,.364,.273,31935157
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,徐 若熙,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,23525152
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,重松 凱人,5,13,12,1,4,0,0,0,4,1,1,0,0,0,1,0,0,3,1,.333,.333,.385,71975157
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,庄子 雄大,2,8,5,2,2,1,0,0,3,2,0,1,1,0,2,0,0,1,0,.400,.600,.571,01205150
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,スチュワート・ジュニア,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,53755138
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,鈴木 豪太,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,21025152
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,鈴木 貴大,1,4,4,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,.250,.250,.250,41045152
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,髙橋 隆慶,25,101,88,16,24,2,0,1,29,9,0,1,0,0,11,0,2,17,7,.273,.330,.366,31235152
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,張 峻瑋,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,津嘉山 憲志郎,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,41445150
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,津森 宥紀,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,81285151
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,中澤 恒貴,17,52,50,5,16,4,1,0,22,4,3,1,0,0,2,0,0,9,0,.320,.440,.346,01405159
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,中村 晃,3,7,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.143,11215116
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,中村 稔弥,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,01205138
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,長水 啓眞,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,61465159
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,西尾 歩真,7,20,18,1,4,0,0,0,4,2,1,0,0,0,2,0,0,4,0,.222,.222,.300,51455157
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,東浜 巨,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,01005137
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,広瀬 結煌,4,12,11,2,4,0,0,0,4,0,0,2,0,0,1,0,0,2,1,.364,.364,.417,31835150
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,廣瀨 隆太,13,53,48,2,11,3,0,2,20,5,0,0,1,0,4,0,0,7,2,.229,.417,.288,61665159
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,藤田 悠太郎,6,14,12,3,4,1,0,1,8,3,0,0,0,0,2,0,0,4,0,.333,.667,.429,91895159
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,藤野 恵音,11,29,29,3,9,0,0,1,12,4,0,4,0,0,0,0,0,1,0,.310,.414,.310,51855155
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,藤原 大翔,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,01805159
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,前田 純,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,71875157
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,前田 悠伍,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,13115159
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,牧原 巧汰,4,12,11,1,2,0,0,0,2,2,0,0,0,0,1,0,0,2,0,.182,.182,.250,33135153
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,嶺井 博希,11,31,31,2,5,0,1,0,7,2,0,0,0,0,0,0,0,3,2,.161,.226,.161,71475139
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,宮里 優吾,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,13315159
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,盛島 稜大,4,11,10,0,2,0,0,0,2,0,0,0,0,0,1,0,0,2,0,.200,.200,.273,83185157
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,山崎 琢磨,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,13515155
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,山下 恭吾,9,32,25,4,9,1,0,1,13,5,0,2,0,0,5,0,2,4,0,.360,.520,.500,23325157
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,山本 恵大,21,71,64,6,28,3,0,1,34,12,2,1,0,1,5,0,1,7,2,.438,.531,.479,93595155
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,ロドリゲス,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,83285155
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,渡邉 陸,13,33,30,2,6,0,0,1,9,3,1,0,1,0,2,0,0,6,0,.200,.300,.250,93195138
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,淺間 大基,6,17,17,2,2,0,0,1,5,2,0,0,0,0,0,0,0,5,0,.118,.294,.118,31135130
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,有原 航平,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,51155130
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,池田 隆英,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,01105134
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,五十幡 亮汰,22,20,19,2,3,0,0,0,3,1,4,0,0,0,1,0,0,7,0,.158,.158,.200,11315153
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,伊藤 大海,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,上原 健太,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,41345132
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,大川 慈英,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,61365152
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,大塚 瑠晏,8,16,12,1,3,1,0,0,4,1,0,0,0,0,4,0,0,4,0,.250,.333,.438,11515152
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,カストロ,11,38,31,6,6,1,0,4,19,7,1,0,0,0,5,0,2,12,1,.194,.613,.342,43945152
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,加藤 貴之,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,41545132
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,北山 亘基,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,51755155
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,清宮 幸太郎,30,126,107,18,29,1,1,5,47,19,2,1,0,0,15,1,4,28,1,.271,.439,.381,41545136
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,古林 睿煬,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,93595150
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,郡司 裕也,30,121,103,12,24,1,0,2,31,9,0,0,0,1,15,0,2,16,1,.233,.301,.339,21925151
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,齋藤 友貴哉,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,21725138
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,島本 浩也,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,51055133
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,清水 優心,11,23,20,2,3,1,0,1,7,4,0,0,1,0,2,0,0,4,0,.150,.350,.227,61965130
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,進藤 勇也,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,11015159
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,達 孝太,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,01205155
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,田中 正義,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,31235134
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,玉井 大翔,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,91295134
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,田宮 裕涼,26,84,79,11,21,4,0,2,31,6,0,1,1,0,4,0,0,18,1,.266,.392,.301,51055138
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,生田目 翼,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,41245138
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,奈良間 大己,24,76,69,12,21,2,1,2,31,11,2,0,1,0,4,0,2,20,1,.304,.449,.360,31435157
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,西川 遥輝,18,55,43,7,8,1,1,1,14,4,1,0,0,0,10,0,2,13,0,.186,.326,.364,21225133
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,野村 佑希,23,74,69,8,17,2,0,4,31,13,0,0,0,0,4,0,1,16,3,.246,.449,.297,31435138
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,福島 蓮,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,81685155
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,福谷 浩司,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,21025137
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,細野 晴希,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,61865159
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,マルティネス,8,17,16,0,1,0,0,0,1,0,0,0,0,0,0,0,1,5,0,.063,.063,.118,73975136
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,万波 中正,30,116,102,17,23,2,0,9,52,17,0,0,0,0,11,2,2,31,5,.225,.510,.313,11815138
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,水谷 瞬,14,52,48,6,11,3,0,1,17,6,0,0,0,2,1,0,1,15,0,.229,.354,.250,31835138
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,水野 達稀,26,95,85,11,23,5,2,0,32,9,1,0,3,2,4,0,1,17,0,.271,.376,.304,63165155
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,矢澤 宏太,23,41,41,4,7,1,0,2,14,2,4,1,0,0,0,0,0,7,0,.171,.341,.171,73375157
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,柳川 大晟,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,63365155
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,山縣 秀,9,20,18,2,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,.000,.000,.000,63165150
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,山﨑 福也,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,21825130
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,山本 拓実,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,03105136
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,吉田 賢吾,7,14,14,1,1,0,1,0,3,1,0,0,0,0,0,0,0,4,1,.071,.214,.071,13515157
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,レイエス,27,110,101,4,29,6,0,3,44,9,0,0,0,1,7,1,1,21,4,.287,.436,.336,73075159
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,淺間 大基,13,45,39,8,17,3,1,2,28,11,1,0,0,1,5,0,0,8,0,.436,.718,.489,31135130
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,浅利 太門,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,51155150
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,有薗 直輝,21,87,66,22,21,9,1,2,38,10,1,1,0,0,19,0,2,18,2,.318,.576,.483,01105155
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,安西 叶翔,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,01105157
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,池田 隆英,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,01105134
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,今川 優馬,14,46,43,8,15,5,0,3,29,12,1,0,0,1,1,0,1,10,3,.349,.674,.370,21325153
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,梅林 優貴,12,36,34,5,6,0,0,2,12,5,0,0,1,0,1,0,0,8,2,.176,.353,.200,11515151
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,エドポロ ケイン,21,92,77,14,19,6,0,5,40,14,1,0,0,1,12,0,2,27,3,.247,.519,.359,01305152
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,大川 慈英,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,61365152
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,大塚 瑠晏,14,52,45,6,12,2,0,1,17,6,0,0,0,1,6,0,0,12,1,.267,.378,.346,11515152
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,カストロ,7,34,30,9,11,0,0,2,17,6,0,0,0,0,4,0,0,3,0,.367,.567,.441,43945152
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,金村 尚真,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,51555157
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,上川畑 大悟,14,47,40,6,11,2,0,0,13,2,1,0,0,0,4,0,3,5,1,.275,.325,.383,01505155
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,川勝 空人,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,11715150
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,河野 竜生,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,81785151
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,菊地 大稀,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,31735155
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,清宮 幸太郎,5,20,15,6,5,1,0,3,15,6,0,0,0,0,4,0,1,3,0,.333,1.000,.500,41545136
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,畔柳 亨丞,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,61765155
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,古林 睿煬,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,93595150
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,齋藤 友貴哉,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,21725138
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,阪口 樂,24,73,70,7,10,3,0,1,16,6,1,0,0,0,3,0,0,28,0,.143,.229,.178,71975155
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,柴田 獅子,23,70,63,7,9,2,1,2,19,4,0,0,0,0,7,0,0,21,2,.143,.302,.229,81085150
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,澁谷 純希,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,11215150
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,清水 大暉,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,51255150
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,清水 優心,5,17,14,3,3,0,0,1,6,2,0,0,1,0,2,0,0,3,3,.214,.429,.313,61965130
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,進藤 勇也,17,49,40,12,17,1,1,3,29,15,1,1,0,2,7,0,0,8,1,.425,.725,.490,11015159
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,杉浦 稔大,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,61765139
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,孫 易磊,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,83785159
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,清宮 虎多朗,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,41945138
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,玉井 大翔,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,91295134
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,常谷 拓輝,7,28,25,2,8,2,0,1,13,4,0,0,0,0,3,0,0,4,1,.320,.520,.393,41245152
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,中島 卓也,15,43,36,1,7,0,0,0,7,1,2,0,1,0,5,0,1,9,0,.194,.194,.310,11215118
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,生田目 翼,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,41245138
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,濵田 泰希,12,34,30,3,5,2,1,0,9,2,0,1,0,1,2,0,1,10,1,.167,.300,.235,71675159
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,半田 南十,14,33,31,2,4,0,1,0,6,3,1,0,0,0,2,0,0,7,2,.129,.194,.182,51655152
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,福島 蓮,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,81685155
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,福田 俊,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,11615138
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,藤田 大清,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,11815157
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,藤田 琉生,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,01805150
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,藤森 海斗,13,32,31,3,5,0,0,0,5,5,0,0,0,0,1,0,0,9,0,.161,.161,.188,61665152
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,細川 凌平,24,66,53,8,20,2,0,1,25,13,8,2,0,1,12,0,0,7,1,.377,.472,.485,61865153
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,堀 瑞輝,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,51855134
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,マルティネス,8,25,23,4,12,1,0,1,16,5,0,0,0,0,2,0,0,1,1,.522,.696,.560,73975136
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,松岡 洸希,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,61665151
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,松本 遼大,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,03105153
